order_id,items_purchased,ai_recommendation,result,timestamp
a9eaab9b,"Matcha Zen Cake, Berry Garden Cake, Earthy Wellness Cake","{'top_3_cakes': ['Dark Chocolate Sea Salt Cake', 'Korean Sesame Mini Bread', 'Matcha Zen Cake'], 'top_3_probs': [0.7131322393744147, 0.10243544190718182, 0.0898005129729763], 'probabilities': array([0.01144462, 0.06071681, 0.01258268, 0.71313224, 0.0098877 ,
       0.10243544, 0.08980051, 0.        ]), 'mood': 'Stressed', 'weather_condition': 'Partly Cloudy'}",Not Quite,2026-03-20T23:40:03.573724
